kernel_size,pool_strides,pool_size
32,32,64
32,32,128
32,32,256
32,64,128
32,64,256
32,128,256
64,32,64
64,32,128
64,32,256
64,64,128
64,64,256
64,128,256
128,32,64
128,32,128
128,32,256
128,64,128
128,64,256
128,128,256
256,32,64
256,32,128
256,32,256
256,64,128
256,64,256
256,128,256
512,32,64
512,32,128
512,32,256
512,64,128
512,64,256
512,128,256
